uin,incident_month,incident_year,victim_injury,state,location,latitude,longitude,site_category,site_category_comment,shark_common_name,shark_scientific_name,shark_identification_method,shark_identification_source,shark_length_m,basis_for_length,provoked_unprovoked,provocative_act,no_sharks,victim_activity,commercial_dive_activity,object_of_bite,present_at_time_of_bite,direction_first_strike,shark_behaviour,victim_aware_of_shark,shark_captured,injury_location,injury_severity,victim_gender,victim_age,victim_clothing,clothing_coverage,dominant_clothing_colour,other_clothing_colour,fin_colour,diversionary_action_taken,diversionary_action_outcome,people_lt_3m,people_3-15m,time_of_incident,depth_of_incident_m,teeth_recovered,time_in_water_min,water_temperature_°c,total_water_depth_m,water_visability_m,distance_to_shore_m,tidal_cycle,wind_condition,weather_condition,air_temperature_°c,personal_protective_device,data_source,reference
436,12,1950,fatal,QLD,"gold coast, palm beach",-28.1094,153.4687,coastal,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,bit victim on torso,N,unknown,"leg, torso",major lacerations,male,20.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1615.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,50.0,Incoming mid,unknown,overcast,-1.0,unknown,media outlet,"coppleson, baldridge, sunday mail 17.12.1950"
437,2,1951,injured,NSW,"wollongong, windang, lake illawarra",-34.5336,150.8658,estuary/harbour,unknown,bull shark,Carcharhinus leucas,"shark behaviour, geographical location",unknown,-1.0,unknown,provoked,unknown,1.0,spearfishing,unknown,unknown,"spearfishing, baitfish",right,grazed victim w/skin,Y,unknown,"thigh, torso",abrasion,male,20.0,unknown,unknown,unknown,unknown,unknown,hit shark with knife,no effect,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,45.0,unknown,unknown,unknown,-1.0,knife,media outlet,"coppleson, shark&survl, canberra times 5.2.1951"
438,2,1951,injured,NSW,"sydney, bondi beach",-33.8921,151.2762,coastal,surf beach,wobbegong,Orectolobidae,"bite analysis, shark behaviour, geographical location, direct observation",unknown,1.2,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on leg,N,unknown,leg,major lacerations,male,14.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,70.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"green,shark&survl, whitley, newspaper 1951"
439,3,1951,injured,NSW,"sydney, avalon beach",-33.6349,151.3338,coastal,surf beach,wobbegong,Orectolobidae,direct observation,unknown,1.8,witness/victim,provoked,physical contact,1.0,boarding,unknown,unknown,swimming,unknown,bit victim on chest ,Y,Y,torso,minor lacerations,male,23.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,1.0,unknown,-1.0,-1.0,2.0,-1.0,15.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"green, shark&survl, whitley, smh 27.3.1951 "
440,9,1951,fatal,QLD,"rockhampton, fitzroy river",-23.3901,150.5257,river,unknown,bull shark,Carcharhinus leucas,"shark behaviour, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on torso,N,unknown,"leg, torso",major lacerations,male,56.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,calm,unknown,-1.0,unknown,media outlet,"green,baldridge codes,coppleson, canberra times 4.9.1951"
441,10,1951,fatal,QLD,"townsville, kissing point",-19.2386,146.8057,coastal,unknown,tiger shark,Galeocerdo cuvier ,unknown,researcher,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on leg,N,unknown,"hand, torso, thigh",major lacerations,male,42.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1900.0,-1.0,unknown,-1.0,-1.0,1.0,-1.0,-1.0,unknown,calm,unknown,-1.0,unknown,media outlet,"sharpe,shark&survl.,baldridge, canberra times 23.10.1951"
442,12,1951,fatal,NSW,"newcastle, merewether beach",-32.9468,151.7596,coastal,unknown,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,2.4,witness/victim,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,below,bit victim ,N,unknown,"arm, leg, torso",major lacerations,male,21.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,1.0,-1.0,1600.0,0.0,unknown,-1.0,19.0,-1.0,-1.0,91.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"sharpe,baldridge,coppleson, smh 7.12.1951"
443,12,1951,uninjured,NSW,"central coast, terrigal",-33.4482,151.4464,coastal,unknown,white shark,Carcharodon carcharias ,shark behaviour,unknown,3.7,unknown,unprovoked,unknown,1.0,boarding,unknown,Board,unknown,below,bumped ski from below,Y,unknown,other: uninjured,unknown,male,32.0,unknown,unknown,unknown,unknown,unknown,climbed back onto the surf ski & paddled to shore,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,smh 31.12.1951
444,1,1952,injured,NSW,evans head,-29.1121,153.4351,coastal,unknown,wobbegong,Orectolobidae,shark behaviour,unknown,2.4,witness/victim,unprovoked,unknown,1.0,boarding,unknown,unknown,boarding,unknown,bit victim on leg,unknown,unknown,"calf, foot",minor lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,1.0,unknown,-1.0,-1.0,1.0,-1.0,15.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the canberra times 8.1.1952
445,2,1952,uninjured,QLD,"townsville, ross creek",-19.2607,146.8183,estuary/harbour,unknown,bull shark,Carcharhinus leucas,"shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,provoked,enticed shark,1.0,unknown,unknown,unknown,catch,unknown,bit victims trouser leg,N,unknown,other: uninjured,unknown,male,-1.0,clothes,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,townsville bulletin 19.2.1952
446,5,1952,injured,WA,boyup brook (unknown south west beach),-34.3159,115.2148,coastal,ocean beach,wobbegong,Orectolobidae,unknown,other: report,-1.0,unknown,provoked,unknown,1.0,fishing,unknown,Bait,"fish cleaning, fishing",unknown,bit fish & fingers,N,unknown,"arm, hand",abrasion,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,book,the west australian 7.5.1952
447,11,1952,injured,VIC,"westernport, somers beach",-38.3952,145.1601,coastal,bay to open ocean,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,1.8,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,grazed by close pass,N,unknown,torso,abrasion,male,23.0,unknown,unknown,unknown,unknown,unknown,hit shark on nose,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,150.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"p. coutin vic saf, cairns post 25.11.1952"
448,12,1952,injured,SA,cape douglas,-38.0274,140.5855,coastal,unknown,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,2.5,witness/victim,provoked,enticed shark,1.0,fishing,unknown,unknown,"catch, fishing",unknown,bit victim on leg,Y,unknown,thigh,major lacerations,male,25.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,1.0,-1.0,30.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"green,shark&survl,whitley, smh 22.12.1952 "
449,2,1953,injured,NSW,sydney,-33.87,151.2,coastal,ocean beach,wobbegong,Orectolobidae,direct observation,unknown,-1.0,unknown,provoked,unknown,1.0,spearfishing,unknown,unknown,spearfishing,unknown,bit victim on leg - knee,N,unknown,leg,major lacerations,male,-1.0,wetsuit/drysuit,full body,unknown,unknown,unknown,hit shark with knife,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,knife,book,baldridge.
450,2,1953,injured,NSW,"wollongong, shellharbour ",-34.5825,150.8738,coastal,unknown,wobbegong,Orectolobidae,direct observation,unknown,1.8,witness/victim,provoked,unknown,1.0,spearfishing,unknown,Catch,spearfishing,in front,bit victims face mask,Y,unknown,head,other: teeth marks,male,25.0,wetsuit/drysuit,full body,unknown,unknown,unknown,pushed at shark,unknown,-1.0,-1.0,-1.0,10.0,unknown,15.0,-1.0,10.0,-1.0,20.0,unknown,unknown,unknown,-1.0,speargun,media outlet,"green,whitley, coppleson/goadby 1988, smh 16.2.1953"
451,2,1953,injured,NSW,"sydney, collaroy beach",-33.7317,151.3024,coastal,surf beach,wobbegong,Orectolobidae,direct observation,unknown,-1.0,unknown,provoked,unknown,1.0,spearfishing,unknown,unknown,spearfishing,unknown,bit victim on foot,unknown,unknown,foot,minor lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,book,skindiver magazine 1.3.1965
452,3,1953,injured,NSW,"sydney, long reef",-33.7443,151.3104,coastal,surf beach,tiger shark,Galeocerdo cuvier ,unknown,other: report,4.0,other: media report,provoked,unknown,1.0,spearfishing,unknown,Catch,spearfishing,unknown,bit victim on arm,N,unknown,arm,minor lacerations,male,23.0,unknown,unknown,unknown,unknown,unknown,pushed spear gun into sharks mouth,shark bite,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,100.0,unknown,unknown,unknown,-1.0,speargun,media outlet,"green,whitley, smh 23.3.1953"
453,12,1953,uninjured,NSW,"sydney, maroubra beach",-33.9511,151.2583,coastal,surf beach,white shark,Carcharodon carcharias ,"shark behaviour, geographical location, direct observation",unknown,3.7,other: media report,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,swam towards victim,N,unknown,other: uninjured,unknown,male,26.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,300.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"coppleson 1988ed. p. 61, goulburn evening press 30.12.1953"
454,12,1953,injured,NSW,"sydney, maroubra beach",-33.9516,151.2581,coastal,surf beach,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,3.7,other: media report,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,bumped & grazed victim,unknown,unknown,"arm, leg",abrasion,male,26.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,goulburn evening press 23.12.1953
455,12,1953,injured,QLD,"gold coast, palm beach",-28.1186,153.4735,coastal,unknown,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,bumped into victim,Y,unknown,torso,surface wound,male,16.0,unknown,unknown,unknown,unknown,unknown,kicked shark,unknown,-1.0,-1.0,1200.0,0.0,unknown,-1.0,-1.0,1.0,-1.0,20.0,unknown,calm,unknown,-1.0,unknown,media outlet,"green,shark&survl.,baldridge, canberra times 14.12.1953"
456,1,1954,injured,SA,port macdonnell,-38.0591,140.6935,coastal,unknown,wobbegong,Orectolobidae,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,provoked,physical contact,1.0,unknown,unknown,unknown,unknown,unknown,bit victim on hand,unknown,unknown,"arm, hand",minor lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,border wath (sa) 21.1.1954
457,1,1954,injured,QLD,"torres strait, nagheer (mount ernest) island",-10.2563,142.4762,island open ocean,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour",unknown,1.6,other: media report,provoked,unknown,1.0,spearfishing,unknown,unknown,spearfishing,unknown,bit victim on arm,unknown,unknown,arm,major lacerations,female,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,cairns post 25.1.1954
458,1,1954,injured,NSW,"central coast, avoca beach",-33.4692,151.4359,coastal,unknown,whaler shark,Carcharhinidae,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,Bait,"baitfish, other sealife (shark/s)",unknown,chasing bait fish,unknown,unknown,arm,minor lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,2.0,-1.0,-1.0,-1.0,250.0,unknown,unknown,unknown,-1.0,unknown,media outlet,sun herald 31.1.1954
459,2,1954,fatal,NSW,"central coast, the entrance",-33.3482,151.5033,coastal,unknown,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on leg,N,unknown,thigh,major lacerations,male,23.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1715.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,90.0,unknown,unknown,overcast,26.0,unknown,media outlet,"coppleson,shark&survl,baldridge, smh 1.3.1954"
460,6,1954,injured,QLD,"cairns, fitzroy island",-16.9215,145.9939,island open ocean,other: reef,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour",unknown,2.4,other: media report,provoked,unknown,1.0,snorkelling,Y,unknown,unknown,unknown,bit victim on shoulder,N,unknown,"arm, shoulder",major lacerations,male,30.0,unknown,unknown,unknown,unknown,unknown,hit shark on nose several times,unknown,-1.0,-1.0,-1.0,0.0,unknown,20.0,-1.0,7.0,-1.0,-1.0,unknown,calm,unknown,-1.0,unknown,media outlet,"green,shark&survl,baldridge, courier mail 30.6.1954"
461,9,1954,fatal,QLD,"torres strait, erub (darnley) island",-9.5932,143.7836,island open ocean,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour",unknown,-1.0,unknown,provoked,unknown,1.0,spearfishing,unknown,unknown,spearfishing,unknown,bit victim,N,unknown,unknown,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"green,shark&survl,baldridge, personal comm, smh 6.9.1954"
462,1,1955,fatal,NSW,"sydney harbour, wyargine point",-33.8156,151.2519,estuary/harbour,bay,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location, direct observation",unknown,4.0,witness/victim,provoked,unknown,1.0,spearfishing,unknown,Catch,"spearfishing, swimming, other sealife (shark/s)",behind,bit victim ,N,unknown,"leg, hand",major lacerations,male,13.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1500.0,2.0,unknown,5.0,-1.0,2.0,3.0,20.0,unknown,calm,overcast,26.0,unknown,media outlet,"green,questionnaire(campbell),sharpe, smh 18.1.1955"
463,2,1955,fatal,NSW,"sydney harbour, sugarloaf bay",-33.7942,151.2262,estuary/harbour,bay,bull shark,Carcharhinus leucas,"shark behaviour, geographical location",unknown,3.6,witness/victim,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on leg,N,unknown,leg,major lacerations,male,25.0,unknown,unknown,unknown,unknown,unknown,unknown,shark released victim momentarily then renewed attack,-1.0,-1.0,1400.0,5.0,unknown,2.0,-1.0,5.0,-1.0,20.0,Mid ,unknown,unknown,26.0,unknown,media outlet,"baldridge, sharpe, coppleson, whitley, smh 6.2.1955"
464,3,1955,fatal,NSW,"central coast, wamberal beach",-33.4245,151.4542,coastal,unknown,white shark,Carcharodon carcharias ,shark behaviour,unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on body,unknown,unknown,other: body not recovered,unknown,male,22.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1800.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,50.0,unknown,unknown,overcast,-1.0,unknown,media outlet,"coppleson,sharpe,baldridge, smh 10.3.1955"
465,10,1955,injured,QLD,tully (5 miles off),-18.0162,146.1528,island open ocean,other: reef,wobbegong,Orectolobidae,"bite analysis, shark behaviour, geographical location, direct observation",unknown,1.8,witness/victim,provoked,unknown,1.0,spearfishing,unknown,Catch,"spearfishing, baitfish",unknown,captured shark bit victim,N,unknown,"arm, hand",minor lacerations,male,28.0,unknown,unknown,unknown,unknown,unknown,pushed shark away,unknown,-1.0,-1.0,1500.0,1.7,unknown,-1.0,-1.0,2.0,-1.0,5000.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"green,shark&survl,baldridge, courier mail 17.10.1955"
466,1,1956,injured,QLD,innisfail (off shore reef),-18.0727,146.4344,island open ocean,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, direct observation",unknown,5.0,witness/victim,provoked,unknown,1.0,snorkelling,Y,unknown,unknown,in front,swam between legs of victim,N,unknown,leg,minor lacerations,male,18.0,unknown,unknown,unknown,unknown,unknown,pushed shark between his legs,unknown,-1.0,-1.0,-1.0,3.0,unknown,-1.0,-1.0,3.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"green, shark&survl. coppleson 1958, courier mail 16.1.1956"
467,2,1956,fatal,QLD,"mackay, rocklea reach, pioneer river",-21.1404,149.1923,river,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,bit victim on leg,N,unknown,leg,major lacerations,male,14.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1100.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,3.0,unknown,calm,unknown,-1.0,unknown,government report,"green,baldridge xref codes, newspaper 26.2.1956"
468,2,1956,injured,VIC,"phillip island, cowes jetty",-38.4471,145.2376,coastal,bay to open ocean,wobbegong,Orectolobidae,"bite analysis, shark behaviour, geographical location, direct observation",unknown,0.9,other: media report,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit leg,unknown,unknown,leg,minor lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,1.0,-1.0,200.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the argus 10.2.1956
469,2,1956,uninjured,VIC,"port phillip bay, black rock beach",-37.9756,145.0139,coastal,bay,bronze whaler shark,Carcharhinus brachyurus,"shark behaviour, geographical location, direct observation",unknown,3.6,witness/victim,provoked,unknown,1.0,spearfishing,unknown,Catch,spearfishing,behind,swam towards victim,Y,unknown,other: uninjured,unknown,male,19.0,unknown,unknown,unknown,unknown,unknown,jabbed spear at sharks eye,shark left the area,-1.0,1.0,-1.0,1.3,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,speargun,media outlet,the argus 20.2.1956
470,3,1956,uninjured,WA,"perth, woodmans point",-32.1242,115.7581,coastal,ocean beach,whaler shark,Carcharhinidae,"bite analysis, shark behaviour, direct observation",unknown,-1.0,unknown,unprovoked,unknown,1.0,diving,unknown,unknown,"baitfish, other: artificial lighting",right,tore wetsuit,N,unknown,other: uninjured,unknown,male,25.0,wetsuit/drysuit,full body,unknown,unknown,unknown,speared shark,effective,-1.0,-1.0,2155.0,3.0,unknown,420.0,-1.0,3.0,-1.0,-1.0,unknown,calm,unknown,-1.0,speargun,media outlet,"baldridge, brown, coppleson, whitley, west australian 19.3.1958"
471,3,1956,fatal,VIC,portsea beach,-38.3373,144.7029,coastal,surf beach,white shark,Carcharodon carcharias ,direct observation,unknown,4.0,witness/victim,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,in front,bit victim on body,N,Y,torso,major lacerations,male,26.0,unknown,unknown,unknown,unknown,unknown,punched and kicked shark,unknown,-1.0,5.0,1700.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,228.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"coppleson,shark&survl,baldridge, the sun 8.3.1956"
472,5,1956,injured,QLD,"torres strait, unknown location",-10.5728,142.2481,island open ocean,other: reef,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, direct observation",unknown,-1.0,unknown,provoked,unknown,1.0,snorkelling,Y,unknown,unknown,unknown,unknown,N,unknown,unknown,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,book,"shark&survl,baldridge xref codes"
473,8,1956,injured,QLD,"gold coast, southport, surfers paradise",-27.9633,153.4371,coastal,unknown,wobbegong,Orectolobidae,unknown,government official,1.2,witness/victim,provoked,physical contact,1.0,diving,unknown,unknown,scuba diving,unknown,bit  victim on arm,Y,unknown,arm,other: teeth marks,male,-1.0,wetsuit/drysuit,full body,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the central queensland herald 16.8.1956
